# Histgram data:

0.44556	0.0001
0.45868000000000003	0.0
0.4718	0.0002
0.48492	0.0002
0.49804	0.0007000000000000001
0.51116	0.0013000000000000004
0.52428	0.0012000000000000003
0.5374	0.0016000000000000005
0.55052	0.002899999999999999
0.56364	0.0031999999999999984
0.57676	0.0032999999999999982
0.58988	0.0049
0.603	0.006400000000000004
0.61612	0.0092
0.62924	0.012099999999999982
0.6423599999999999	0.015499999999999962
0.65548	0.016299999999999957
0.6686	0.024799999999999905
0.68172	0.02729999999999989
0.69484	0.03610000000000001
0.70796	0.04420000000000024
0.7210799999999999	0.04460000000000025
0.7342	0.04800000000000035
0.74732	0.056300000000000586
0.7604399999999999	0.0636000000000008
0.7735599999999999	0.06850000000000094
0.7866799999999999	0.06170000000000074
0.7998	0.06530000000000084
0.81292	0.06480000000000083
0.82604	0.051000000000000434
0.83916	0.0464000000000003
0.8522799999999999	0.03890000000000009
0.8654	0.03519999999999998
0.87852	0.03650000000000002
0.8916399999999999	0.029599999999999876
0.9047599999999999	0.022699999999999918
0.9178799999999999	0.016999999999999953
0.9309999999999999	0.013399999999999974
0.94412	0.010399999999999993
0.95724	0.006900000000000005
0.97036	0.003399999999999998
0.98348	0.0020000000000000005
0.9965999999999998	0.0005
1.0097199999999997	0.0006000000000000001
1.02284	0.0004
1.0359599999999998	0.0002
1.04908	0.0001
1.0621999999999998	0.0001
1.07532	0.0001
1.0884399999999999	0.00030000000000000003
