# Histgram data:

0.48619999999999997	0.0001
0.49860000000000004	0.00030000000000000003
0.511	0.0007000000000000001
0.5234	0.0011000000000000003
0.5357999999999999	0.0007000000000000001
0.5482	0.0016000000000000005
0.5606	0.0023
0.573	0.003399999999999998
0.5853999999999999	0.005
0.5978	0.009699999999999997
0.6102	0.01089999999999999
0.6226	0.012999999999999977
0.635	0.015599999999999961
0.6474	0.020299999999999933
0.6597999999999999	0.019499999999999938
0.6722	0.024699999999999906
0.6846	0.02759999999999989
0.697	0.039500000000000104
0.7094	0.03960000000000011
0.7218	0.04770000000000034
0.7342	0.055600000000000566
0.7465999999999999	0.0637000000000008
0.759	0.06540000000000085
0.7714	0.058400000000000646
0.7838	0.0638000000000008
0.7962	0.06660000000000088
0.8086	0.05180000000000046
0.821	0.053500000000000505
0.8334	0.038100000000000064
0.8458	0.03730000000000004
0.8582000000000001	0.030999999999999868
0.8706	0.0256999999999999
0.883	0.03039999999999987
0.8954	0.018799999999999942
0.9077999999999999	0.014299999999999969
0.9202	0.011099999999999988
0.9326	0.008800000000000002
0.9450000000000001	0.007600000000000007
0.9574	0.005600000000000002
0.9698	0.0032999999999999982
0.9822	0.0026999999999999993
0.9946	0.0009000000000000002
1.007	0.0010000000000000002
1.0193999999999999	0.0004
1.0318	0.0004
1.0442	0.0002
1.0566	0.0
1.0690000000000002	0.0002
1.0814000000000001	0.0
1.0938	0.0001
