# Histgram data:

0.48207	0.00030000000000000003
0.4942099999999999	0.0
0.50635	0.0008000000000000001
0.51849	0.0006000000000000001
0.53063	0.0011000000000000003
0.54277	0.0019000000000000006
0.55491	0.0023
0.56705	0.004199999999999998
0.57919	0.006000000000000003
0.59133	0.008300000000000005
0.60347	0.008700000000000003
0.61561	0.011699999999999985
0.62775	0.014499999999999968
0.63989	0.018099999999999946
0.65203	0.021299999999999927
0.6641699999999999	0.023399999999999914
0.67631	0.029699999999999876
0.68845	0.03539999999999999
0.70059	0.03449999999999996
0.71273	0.04170000000000017
0.72487	0.048600000000000365
0.7370099999999999	0.05950000000000068
0.74915	0.055600000000000566
0.76129	0.055600000000000566
0.7734300000000001	0.06300000000000078
0.78557	0.059800000000000686
0.7977099999999999	0.05430000000000053
0.80985	0.057300000000000614
0.82199	0.053800000000000514
0.83413	0.03790000000000006
0.84627	0.03269999999999991
0.85841	0.02729999999999989
0.8705499999999999	0.024399999999999908
0.88269	0.02409999999999991
0.89483	0.019399999999999938
0.90697	0.016199999999999957
0.91911	0.01419999999999997
0.9312499999999999	0.009599999999999997
0.94339	0.008300000000000005
0.95553	0.005500000000000001
0.96767	0.0039999999999999975
0.9798100000000001	0.0018000000000000006
0.99195	0.0014000000000000004
1.00409	0.0002
1.01623	0.0004
1.02837	0.0005
1.04051	0.0
1.05265	0.0
1.0647900000000001	0.0
1.07693	0.0001
