# Histgram data:

0.46343	0.00030000000000000003
0.47629	0.0002
0.48915000000000003	0.0004
0.5020100000000001	0.0004
0.5148699999999999	0.0009000000000000002
0.52773	0.0010000000000000002
0.5405899999999999	0.0030999999999999986
0.55345	0.0037999999999999974
0.5663100000000001	0.005500000000000001
0.57917	0.005300000000000001
0.5920300000000001	0.010199999999999994
0.6048899999999999	0.01409999999999997
0.61775	0.01589999999999996
0.6306099999999999	0.01569999999999996
0.64347	0.01739999999999995
0.6563300000000001	0.022799999999999918
0.66919	0.028399999999999884
0.68205	0.03259999999999991
0.6949099999999999	0.03329999999999993
0.70777	0.039200000000000096
0.7206299999999999	0.04110000000000015
0.73349	0.05300000000000049
0.7463500000000001	0.05270000000000048
0.7592099999999999	0.05900000000000066
0.77207	0.05950000000000068
0.7849299999999999	0.06500000000000083
0.79779	0.06160000000000074
0.8106499999999999	0.05270000000000048
0.82351	0.04420000000000024
0.8363700000000001	0.04210000000000018
0.8492299999999999	0.03820000000000007
0.86209	0.0393000000000001
0.8749499999999999	0.03519999999999998
0.88781	0.029399999999999878
0.9006700000000001	0.021299999999999927
0.91353	0.014599999999999967
0.92639	0.011499999999999986
0.9392499999999999	0.009000000000000001
0.95211	0.007900000000000008
0.9649699999999999	0.004499999999999999
0.97783	0.003399999999999998
0.9906899999999998	0.0016000000000000005
1.00355	0.0001
1.01641	0.0014000000000000004
1.02927	0.0006000000000000001
1.04213	0.0002
1.0549899999999999	0.0001
1.06785	0.0001
1.08071	0.0
1.09357	0.0002
