# Histgram data:

0.35271	2e-06
0.36813	4e-06
0.38355	9e-06
0.39897	1.9e-05
0.41439	1.9e-05
0.42981	6.5e-05
0.44523	9.3e-05
0.46065	0.00021
0.47607	0.00036
0.49149	0.000625
0.50691	0.001112
0.52233	0.001737
0.53775	0.002541
0.55317	0.00385
0.56859	0.005827
0.58401	0.007662
0.59943	0.01107
0.61485	0.014083
0.63027	0.017853
0.64569	0.024201
0.66111	0.028087
0.67653	0.036934
0.69195	0.041939
0.70737	0.053712
0.72279	0.059556
0.73821	0.068077
0.75363	0.077516
0.76905	0.074688
0.78447	0.077981
0.79989	0.069495
0.81531	0.065596
0.83073	0.052159
0.84615	0.043806
0.86157	0.039885
0.87699	0.033256
0.89241	0.027622
0.90783	0.018025
0.92325	0.014095
0.93867	0.010713
0.95409	0.006949
0.96951	0.004116
0.98493	0.00193
1.00035	0.001202
1.01577	0.000597
1.03119	0.000323
1.04661	0.000147
1.06203	5.9e-05
1.07745	7.7e-05
1.09287	8.4e-05
1.10829	3.2e-05
